algoritmo,n_clusters,CH,Silhouette,tiempo,k,muestra,threshold,eps,min_samples,quantile,bandwidth
kmeans,2,2553.470094705968,0.674594500441324,0.06708884239196777,2.0,,,,,,
kmeans,3,2096.6683132146172,0.5695371001606809,0.05173969268798828,3.0,,,,,,
kmeans,4,1999.8168439433348,0.5902352942330267,0.057531118392944336,4.0,,,,,,
kmeans,5,1858.0701763081304,0.6007858097231779,0.07158875465393066,5.0,,,,,,
kmeans,6,1670.7619536961902,0.564653667549114,0.06342768669128418,6.0,,,,,,
kmeans,7,1817.3633173314486,0.621533822575322,0.06710672378540039,7.0,,,,,,
kmeans,8,1746.9423560216196,0.6460479638253508,0.05980992317199707,8.0,,,,,,
agg_ward,2,536.2544486541735,0.6428035923857998,0.09125494956970215,2.0,3000.0,,,,,
agg_ward,3,459.80681606846645,0.645604096489985,0.09054064750671387,3.0,3000.0,,,,,
agg_ward,4,410.8485415932939,0.6557141585777269,0.09292268753051758,4.0,3000.0,,,,,
agg_ward,5,399.22654787236013,0.6583342572674488,0.0913238525390625,5.0,3000.0,,,,,
agg_ward,6,400.07967980901617,0.5912124513674166,0.09208917617797852,6.0,3000.0,,,,,
agg_ward,7,401.35727613514376,0.601190403251094,0.08955073356628418,7.0,3000.0,,,,,
agg_ward,8,405.65921404355515,0.6097067930864069,0.09124445915222168,8.0,3000.0,,,,,
birch,2,1263.9157298325902,0.6541898543119185,0.10450172424316406,2.0,,0.5,,,,
birch,3,914.414659772391,0.6414772152747362,0.11012959480285645,3.0,,0.5,,,,
birch,4,1015.0950794932216,0.6551232624450326,0.10639119148254395,4.0,,0.5,,,,
birch,5,962.76552123769,0.6628746178177586,0.10564494132995605,5.0,,0.5,,,,
birch,6,905.6978079171237,0.6590316346214741,0.10584616661071777,6.0,,0.5,,,,
birch,7,825.0146695746976,0.6600794012639463,0.10478425025939941,7.0,,0.5,,,,
birch,8,795.7373087443367,0.6347339882128515,0.10445690155029297,8.0,,0.5,,,,
dbscan,21,4445.466171570306,0.7778871163183433,1.793931245803833,,,,0.2,20.0,,
dbscan,8,7915.088051234018,0.7766925141347827,1.821770191192627,,,,0.2,50.0,,
dbscan,18,1760.0506267626924,0.676407389044619,2.108872652053833,,,,0.3,20.0,,
dbscan,7,3044.124025707306,0.8016691951856041,2.011064052581787,,,,0.3,50.0,,
dbscan,18,1661.5064388868207,0.7366542825896668,2.024158000946045,,,,0.4,20.0,,
dbscan,8,2418.40336230216,0.7646573848313821,2.0079126358032227,,,,0.4,50.0,,
dbscan,3,748.148811744473,0.6799547847553746,2.135934829711914,,,,0.5,20.0,,
dbscan,3,734.6289201507952,0.697376317538971,2.3560001850128174,,,,0.5,50.0,,
meanshift,278,293.8266141522834,0.7253102164980143,0.46867918968200684,,3000.0,,,,0.1,0.24496738019436456
meanshift,278,293.8266141522834,0.7253102164980143,0.640967607498169,,3000.0,,,,0.2,0.24602681117597502
meanshift,278,293.8266141522834,0.7253102164980143,1.0231828689575195,,3000.0,,,,0.3,0.24602681117597502
