
100 2.8e-05
600 0.000642
1100 0.002199
1600 0.00732
2100 0.00695
2600 0.009415
3100 0.016158
3600 0.019918
4100 0.034817
4600 0.032307
5100 0.033284
5600 0.041052
6100 0.053906
6600 0.044931
7100 0.061839
7600 0.063973
8100 0.065956
8600 0.078326
9100 0.083355
9600 0.092666
10100 0.103447
10600 0.124877
11100 0.127474
11600 0.139547
12100 0.155742
12600 0.170449
13100 0.18452
13600 0.206894
14100 0.224169
14600 0.242173
15100 0.260072
15600 0.280411
16100 0.304911
16600 0.356733
17100 0.347667
17600 0.37652
18100 0.403385
18600 0.435123
19100 0.468542
19600 0.511485
20100 0.542817
20600 0.611825
21100 0.729816
21600 0.806647
22100 0.793093
22600 0.843756
23100 0.916063
23600 0.884372
24100 0.936463
24600 0.986145
25100 1.02061
25600 1.08727
26100 1.13868
26600 1.17732
27100 1.21876
27600 1.29465
28100 1.36163
28600 1.45722
29100 1.50857
29600 1.50954
