algoritmo,n_clusters,CH,Silhouette,tiempo,k,muestra,threshold,eps,min_samples,quantile,bandwidth
kmeans,2,11092.471464921871,0.3531618032303296,0.06723451614379883,2.0,,,,,,
kmeans,3,10779.357796796425,0.3750159580590287,0.0606989860534668,3.0,,,,,,
kmeans,4,10022.250415532237,0.3769439927234589,0.07785892486572266,4.0,,,,,,
kmeans,5,10150.802873329043,0.41199342933094185,0.08719062805175781,5.0,,,,,,
kmeans,6,10144.696382560503,0.4449203774603198,0.08084630966186523,6.0,,,,,,
kmeans,7,9629.215215427197,0.45758419032393904,0.08045148849487305,7.0,,,,,,
kmeans,8,9341.200176726243,0.4669937620344259,0.1560804843902588,8.0,,,,,,
agg_ward,2,1367.2243454884824,0.363032803975964,0.1212301254272461,2.0,3000.0,,,,,
agg_ward,3,1172.4887213748293,0.33334484802841274,0.12320184707641602,3.0,3000.0,,,,,
agg_ward,4,1035.1760314836263,0.3491207099343554,0.1210784912109375,4.0,3000.0,,,,,
agg_ward,5,986.8614437556935,0.3916912624761555,0.12164020538330078,5.0,3000.0,,,,,
agg_ward,6,991.06100283874,0.4213027930990976,0.11987638473510742,6.0,3000.0,,,,,
agg_ward,7,994.2981546265634,0.43469071977478135,0.11748385429382324,7.0,3000.0,,,,,
agg_ward,8,1008.1493110622317,0.462237805370786,0.12252521514892578,8.0,3000.0,,,,,
birch,2,9696.119010974613,0.3331791559075464,0.24980497360229492,2.0,,0.5,,,,
birch,3,8336.478352954126,0.35984214791020047,0.3060638904571533,3.0,,0.5,,,,
birch,4,7214.585463301613,0.38863998608517103,0.24523711204528809,4.0,,0.5,,,,
birch,5,5920.867352815118,0.3763916370692678,0.24955201148986816,5.0,,0.5,,,,
birch,6,7235.6037827521795,0.4027605656084377,0.24891233444213867,6.0,,0.5,,,,
birch,7,6742.092802789534,0.3853296927346022,0.2943379878997803,7.0,,0.5,,,,
birch,8,5891.01467925561,0.3877504033483704,0.24808692932128906,8.0,,0.5,,,,
dbscan,111,17448.62092073748,0.5327293702181374,2.367772340774536,,,,0.2,20.0,,
dbscan,65,25133.42580923152,0.5516917788743958,1.7711219787597656,,,,0.2,50.0,,
dbscan,57,16167.958093367833,0.7784401162244822,2.157637596130371,,,,0.3,20.0,,
dbscan,45,20076.09598118957,0.7794893712666422,2.0486068725585938,,,,0.3,50.0,,
dbscan,57,16126.651485068882,0.7774147038576793,2.1501097679138184,,,,0.4,20.0,,
dbscan,45,20014.060331490968,0.7764106851787216,2.15168833732605,,,,0.4,50.0,,
dbscan,44,2152.2069788086656,0.42182903863612337,2.083434581756592,,,,0.5,20.0,,
dbscan,32,2852.07060377823,0.44078114723550355,2.2536633014678955,,,,0.5,50.0,,
meanshift,75,1400.269401853729,0.7682518881175122,0.3065977096557617,,3000.0,,,,0.1,0.7540771815251771
meanshift,6,950.319005485992,0.4071217126617758,0.42932844161987305,,3000.0,,,,0.2,1.1385419269391095
meanshift,3,921.1023636143526,0.38340110990724624,0.5021567344665527,,3000.0,,,,0.3,1.394246231369826
