algoritmo,n_clusters,CH,Silhouette,tiempo,k,muestra,threshold,eps,min_samples,quantile,bandwidth
kmeans,2,30355.545287599554,0.531662051375406,1.4637291431427002,2.0,,,,,,
kmeans,3,26869.158471755167,0.5396262263953963,0.05108189582824707,3.0,,,,,,
kmeans,4,29978.904071271318,0.6074683967784865,0.04944443702697754,4.0,,,,,,
kmeans,5,30957.689636306703,0.6322120150295294,0.057611703872680664,5.0,,,,,,
kmeans,6,30428.735109789413,0.5417376338597464,0.06539511680603027,6.0,,,,,,
kmeans,7,28440.687329190267,0.5453870491813751,0.0891561508178711,7.0,,,,,,
kmeans,8,28848.9657722342,0.45619883047094,0.08188748359680176,8.0,,,,,,
agg_ward,2,2973.7184438598283,0.5302343906167981,0.11597275733947754,2.0,3000.0,,,,,
agg_ward,3,2450.5190883527484,0.5272309535428108,0.10876822471618652,3.0,3000.0,,,,,
agg_ward,4,2645.407347649993,0.5933682838737038,0.11596560478210449,4.0,3000.0,,,,,
agg_ward,5,3020.2324284441906,0.6300064046543372,0.10958528518676758,5.0,3000.0,,,,,
agg_ward,6,2998.091146568301,0.5419530849259887,0.11430549621582031,6.0,3000.0,,,,,
agg_ward,7,2897.734417648729,0.4764231306321029,0.11086177825927734,7.0,3000.0,,,,,
agg_ward,8,2851.6747412114414,0.4855561126226765,0.10887336730957031,8.0,3000.0,,,,,
birch,2,30203.06377999604,0.5390904731271372,0.19800066947937012,2.0,,0.5,,,,
birch,3,24386.659008378367,0.517785663791263,0.1966257095336914,3.0,,0.5,,,,
birch,4,29329.148340511074,0.6022903273310573,0.19611907005310059,4.0,,0.5,,,,
birch,5,30935.706176461266,0.6324617945876196,0.19427943229675293,5.0,,0.5,,,,
birch,5,30935.70617646126,0.6324617945876196,0.2001497745513916,6.0,,0.5,,,,
birch,5,30935.70617646126,0.6324617945876196,0.19679999351501465,7.0,,0.5,,,,
birch,5,30935.70617646126,0.6324617945876196,0.2302258014678955,8.0,,0.5,,,,
dbscan,33,6849.385083234283,0.31574951293527775,5.962827444076538,,,,0.2,20.0,,
dbscan,23,12287.5043695378,0.4080974745545834,5.2219438552856445,,,,0.2,50.0,,
dbscan,10,15884.122829861773,0.6360577488574382,7.109560966491699,,,,0.3,20.0,,
dbscan,8,20259.598941631713,0.637368076272819,7.088932752609253,,,,0.3,50.0,,
dbscan,8,20279.460880143553,0.6376719474386692,7.102275609970093,,,,0.4,20.0,,
dbscan,8,20308.934552551076,0.6374508219521747,7.167836427688599,,,,0.4,50.0,,
dbscan,4,292.4001626119871,0.20511427287032202,7.689466238021851,,,,0.5,20.0,,
dbscan,4,290.9631746991577,0.19502785333017245,7.5829691886901855,,,,0.5,50.0,,
meanshift,12,1325.2637806219657,0.6095550673258915,0.3044474124908447,,3000.0,,,,0.1,0.44876163963858645
meanshift,8,2057.642711547751,0.6419501023895335,0.38790178298950195,,3000.0,,,,0.2,0.6040712958361298
meanshift,8,2057.642711547751,0.6419501023895335,0.46492552757263184,,3000.0,,,,0.3,0.661268026883932
